AK,0.0.0.0,7000
AK,0.0.0.0,7001
AK,0.0.0.0,7002
AZ,0.0.0.0,7003
AZ,0.0.0.0,7004
AZ,0.0.0.0,7005
CA,0.0.0.0,7006
CA,0.0.0.0,7007
CA,0.0.0.0,7008
CO,0.0.0.0,7009
CO,0.0.0.0,7010
CO,0.0.0.0,7011
ID,0.0.0.0,7012
ID,0.0.0.0,7013
ID,0.0.0.0,7014
ID,0.0.0.0,7015
MT,0.0.0.0,7016
MT,0.0.0.0,7017
MT,0.0.0.0,7018
ND,0.0.0.0,7019
ND,0.0.0.0,7020
ND,0.0.0.0,7021
NM,0.0.0.0,7022
NM,0.0.0.0,7023
NM,0.0.0.0,7024
NV,0.0.0.0,7025
NV,0.0.0.0,7026
NV,0.0.0.0,7027
OR,0.0.0.0,7028
OR,0.0.0.0,7029
OR,0.0.0.0,7030
SD,0.0.0.0,7031
SD,0.0.0.0,7032
SD,0.0.0.0,7033
UT,0.0.0.0,7034
UT,0.0.0.0,7035
UT,0.0.0.0,7036
WA,0.0.0.0,7037
WA,0.0.0.0,7038
WA,0.0.0.0,7039
WY,0.0.0.0,7040
WY,0.0.0.0,7041
WY,0.0.0.0,7042
